Book_ID,Title,Author,Department,Total_Copies,Available_Copies
EC-011,Embedded Fundamentals by Tanenbaum (Ed 3),Tanenbaum,ECS,9,9
EC-012,Control Systems Fundamentals by Cormen (Ed 1),Cormen,ECS,7,6
EC-013,Embedded Fundamentals by M. Morris Mano (Ed 4),M. Morris Mano,ECS,7,7
EC-014,Control Systems Fundamentals by Galvin (Ed 3),Galvin,ECS,11,11
EC-015,Control Systems Fundamentals by Pressman (Ed 2),Pressman,ECS,9,9
EC-016,Embedded Fundamentals by Erwin Kreyszig (Ed 1),Erwin Kreyszig,ECS,10,9
EC-017,Logic Design Fundamentals by Pressman (Ed 2),Pressman,ECS,5,5
EC-018,VLSI Fundamentals by Yunus Cengel (Ed 2),Yunus Cengel,ECS,11,11
EC-019,VLSI Fundamentals by Tanenbaum (Ed 4),Tanenbaum,ECS,8,7
EC-020,Embedded Fundamentals by Erwin Kreyszig (Ed 4),Erwin Kreyszig,ECS,9,9
EC-021,Microcontrollers Fundamentals by Balanis (Ed 4),Balanis,ECS,8,8
EC-022,Embedded Fundamentals by Galvin (Ed 1),Galvin,ECS,7,7
EC-023,Logic Design Fundamentals by S.S. Rattan (Ed 4),S.S. Rattan,ECS,8,7
EC-024,Logic Design Fundamentals by Galvin (Ed 4),Galvin,ECS,10,9
EC-025,VLSI Fundamentals by R.K. Rajput (Ed 3),R.K. Rajput,ECS,9,9
EC-026,Microcontrollers Fundamentals by Cormen (Ed 5),Cormen,ECS,6,6
EC-027,Embedded Fundamentals by M. Morris Mano (Ed 1),M. Morris Mano,ECS,12,10
EC-028,Microcontrollers Fundamentals by Ramesh Gaonkar (Ed 2),Ramesh Gaonkar,ECS,11,11
EC-029,VLSI Fundamentals by Ramesh Gaonkar (Ed 2),Ramesh Gaonkar,ECS,11,10
EC-030,Logic Design Fundamentals by M. Morris Mano (Ed 1),M. Morris Mano,ECS,5,5
EC-031,Logic Design Fundamentals by Cormen (Ed 1),Cormen,ECS,7,7
EC-032,Control Systems Fundamentals by Balanis (Ed 4),Balanis,ECS,11,11
EC-033,VLSI Fundamentals by V. Ganesan (Ed 4),V. Ganesan,ECS,8,8
EC-034,Control Systems Fundamentals by Erwin Kreyszig (Ed 4),Erwin Kreyszig,ECS,12,12
EC-035,Logic Design Fundamentals by Haykin (Ed 2),Haykin,ECS,12,11
EC-036,Microcontrollers Fundamentals by Haykin (Ed 4),Haykin,ECS,9,9
EC-037,Logic Design Fundamentals by Erwin Kreyszig (Ed 2),Erwin Kreyszig,ECS,12,11
EC-038,VLSI Fundamentals by V. Ganesan (Ed 1),V. Ganesan,ECS,12,12
EC-039,Logic Design Fundamentals by S.S. Rattan (Ed 4),S.S. Rattan,ECS,10,9
EC-040,Control Systems Fundamentals by Erwin Kreyszig (Ed 2),Erwin Kreyszig,ECS,6,5
EC-041,Logic Design Fundamentals by R.K. Rajput (Ed 1),R.K. Rajput,ECS,6,6
EC-042,Control Systems Fundamentals by Galvin (Ed 2),Galvin,ECS,6,5
EC-043,Embedded Fundamentals by V. Ganesan (Ed 3),V. Ganesan,ECS,11,10
EC-044,Embedded Fundamentals by Yunus Cengel (Ed 2),Yunus Cengel,ECS,11,10
EC-045,Microcontrollers Fundamentals by M. Morris Mano (Ed 4),M. Morris Mano,ECS,8,7
EC-046,VLSI Fundamentals by V. Ganesan (Ed 5),V. Ganesan,ECS,11,11
EC-047,VLSI Fundamentals by Galvin (Ed 3),Galvin,ECS,9,8
EC-048,Logic Design Fundamentals by Pressman (Ed 5),Pressman,ECS,7,7
EC-049,Logic Design Fundamentals by Pressman (Ed 5),Pressman,ECS,7,7
EC-050,Logic Design Fundamentals by Erwin Kreyszig (Ed 4),Erwin Kreyszig,ECS,12,10
EC-051,Microcontrollers Fundamentals by Galvin (Ed 4),Galvin,ECS,7,7
EC-052,Logic Design Fundamentals by Yunus Cengel (Ed 2),Yunus Cengel,ECS,5,3
EC-053,Microcontrollers Fundamentals by V. Ganesan (Ed 5),V. Ganesan,ECS,9,9
EC-054,Embedded Fundamentals by S.S. Rattan (Ed 4),S.S. Rattan,ECS,11,11
EC-055,Microcontrollers Fundamentals by R.K. Rajput (Ed 2),R.K. Rajput,ECS,9,9
EC-056,Control Systems Fundamentals by Galvin (Ed 1),Galvin,ECS,8,8
EC-057,VLSI Fundamentals by R.K. Rajput (Ed 4),R.K. Rajput,ECS,8,8
EC-058,Microcontrollers Fundamentals by Galvin (Ed 5),Galvin,ECS,9,9
EC-059,Logic Design Fundamentals by Yunus Cengel (Ed 1),Yunus Cengel,ECS,6,5
EC-060,Control Systems Fundamentals by Ramesh Gaonkar (Ed 3),Ramesh Gaonkar,ECS,10,9
EC-061,Microcontrollers Fundamentals by Pressman (Ed 4),Pressman,ECS,7,7
EC-062,Control Systems Fundamentals by R.K. Rajput (Ed 4),R.K. Rajput,ECS,5,5
EC-063,Control Systems Fundamentals by Haykin (Ed 2),Haykin,ECS,9,9
EC-064,VLSI Fundamentals by Pressman (Ed 1),Pressman,ECS,10,10
EC-065,Embedded Fundamentals by Balanis (Ed 1),Balanis,ECS,12,12
EC-066,Logic Design Fundamentals by Cormen (Ed 1),Cormen,ECS,8,8
EC-067,Microcontrollers Fundamentals by Galvin (Ed 3),Galvin,ECS,5,5
EC-068,Microcontrollers Fundamentals by R.K. Rajput (Ed 5),R.K. Rajput,ECS,7,6
EC-069,Embedded Fundamentals by Pressman (Ed 3),Pressman,ECS,7,6
EC-070,Logic Design Fundamentals by Pressman (Ed 2),Pressman,ECS,10,10
EC-071,Microcontrollers Fundamentals by V. Ganesan (Ed 1),V. Ganesan,ECS,11,11
EC-072,Control Systems Fundamentals by S.S. Rattan (Ed 3),S.S. Rattan,ECS,6,6
EC-073,Control Systems Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,ECS,12,12
EC-074,Logic Design Fundamentals by Galvin (Ed 5),Galvin,ECS,12,11
EC-075,Logic Design Fundamentals by Erwin Kreyszig (Ed 1),Erwin Kreyszig,ECS,8,7
EC-076,Logic Design Fundamentals by Ramesh Gaonkar (Ed 4),Ramesh Gaonkar,ECS,10,10
EC-077,Embedded Fundamentals by Galvin (Ed 3),Galvin,ECS,7,7
EC-078,Embedded Fundamentals by S.S. Rattan (Ed 1),S.S. Rattan,ECS,6,6
EC-079,VLSI Fundamentals by Yunus Cengel (Ed 5),Yunus Cengel,ECS,5,4
EC-080,Control Systems Fundamentals by Ramesh Gaonkar (Ed 3),Ramesh Gaonkar,ECS,8,7
EC-081,Control Systems Fundamentals by S.S. Rattan (Ed 5),S.S. Rattan,ECS,10,10
EC-082,Microcontrollers Fundamentals by R.K. Rajput (Ed 4),R.K. Rajput,ECS,6,6
EC-083,Control Systems Fundamentals by B.S. Grewal (Ed 3),B.S. Grewal,ECS,10,9
EC-084,Control Systems Fundamentals by Erwin Kreyszig (Ed 1),Erwin Kreyszig,ECS,12,12
EC-085,Embedded Fundamentals by Cormen (Ed 3),Cormen,ECS,12,11
EC-086,Embedded Fundamentals by Yunus Cengel (Ed 3),Yunus Cengel,ECS,11,10
EC-087,Control Systems Fundamentals by V. Ganesan (Ed 3),V. Ganesan,ECS,7,6
EC-088,VLSI Fundamentals by Erwin Kreyszig (Ed 4),Erwin Kreyszig,ECS,7,6
EC-089,VLSI Fundamentals by Balanis (Ed 5),Balanis,ECS,10,8
EC-090,Control Systems Fundamentals by Balanis (Ed 5),Balanis,ECS,7,6
EC-091,Embedded Fundamentals by Tanenbaum (Ed 1),Tanenbaum,ECS,8,8
EC-092,Control Systems Fundamentals by B.S. Grewal (Ed 3),B.S. Grewal,ECS,10,9
EC-093,Embedded Fundamentals by R.K. Rajput (Ed 4),R.K. Rajput,ECS,6,6
EC-094,VLSI Fundamentals by Tanenbaum (Ed 2),Tanenbaum,ECS,11,11
EC-095,VLSI Fundamentals by Yunus Cengel (Ed 5),Yunus Cengel,ECS,9,8
EC-096,Logic Design Fundamentals by Balanis (Ed 1),Balanis,ECS,6,5
EC-097,Microcontrollers Fundamentals by Haykin (Ed 5),Haykin,ECS,6,6
EC-098,Microcontrollers Fundamentals by M. Morris Mano (Ed 1),M. Morris Mano,ECS,10,9
EC-099,Microcontrollers Fundamentals by B.S. Grewal (Ed 3),B.S. Grewal,ECS,9,9
EC-100,VLSI Fundamentals by V. Ganesan (Ed 3),V. Ganesan,ECS,8,8
EX-001,Signals Fundamentals by Tanenbaum (Ed 3),Tanenbaum,EXTC,5,5
EX-002,Antennas Fundamentals by Erwin Kreyszig (Ed 3),Erwin Kreyszig,EXTC,6,5
EX-003,Antennas Fundamentals by B.S. Grewal (Ed 3),B.S. Grewal,EXTC,6,5
EX-004,Fiber Optics Fundamentals by Pressman (Ed 4),Pressman,EXTC,6,6
EX-005,Signals Fundamentals by Cormen (Ed 4),Cormen,EXTC,7,6
EX-006,Antennas Fundamentals by M. Morris Mano (Ed 1),M. Morris Mano,EXTC,6,6
EX-007,Radar Fundamentals by Balanis (Ed 2),Balanis,EXTC,9,9
EX-008,Wireless Fundamentals by Erwin Kreyszig (Ed 5),Erwin Kreyszig,EXTC,9,9
EX-009,Radar Fundamentals by Cormen (Ed 4),Cormen,EXTC,10,10
EX-010,Fiber Optics Fundamentals by Ramesh Gaonkar (Ed 3),Ramesh Gaonkar,EXTC,10,10
EX-011,Satellite Fundamentals by S.S. Rattan (Ed 3),S.S. Rattan,EXTC,9,9
EX-012,Satellite Fundamentals by Ramesh Gaonkar (Ed 5),Ramesh Gaonkar,EXTC,8,8
EX-013,Signals Fundamentals by Cormen (Ed 3),Cormen,EXTC,6,6
EX-014,Fiber Optics Fundamentals by Tanenbaum (Ed 3),Tanenbaum,EXTC,11,10
EX-015,Antennas Fundamentals by Cormen (Ed 5),Cormen,EXTC,12,10
EX-016,Signals Fundamentals by Balanis (Ed 2),Balanis,EXTC,7,7
EX-017,Wireless Fundamentals by R.K. Rajput (Ed 1),R.K. Rajput,EXTC,11,11
EX-018,Satellite Fundamentals by Pressman (Ed 1),Pressman,EXTC,10,9
EX-019,Signals Fundamentals by B.S. Grewal (Ed 2),B.S. Grewal,EXTC,6,6
EX-020,Signals Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,EXTC,11,11
EX-021,Signals Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,EXTC,8,8
EX-022,Satellite Fundamentals by Galvin (Ed 3),Galvin,EXTC,8,6
EX-023,Signals Fundamentals by Balanis (Ed 5),Balanis,EXTC,8,7
EX-024,Radar Fundamentals by V. Ganesan (Ed 1),V. Ganesan,EXTC,6,6
EX-025,Radar Fundamentals by S.S. Rattan (Ed 2),S.S. Rattan,EXTC,5,5
EX-026,Signals Fundamentals by V. Ganesan (Ed 5),V. Ganesan,EXTC,7,7
EX-027,Fiber Optics Fundamentals by Erwin Kreyszig (Ed 4),Erwin Kreyszig,EXTC,6,5
EX-028,Satellite Fundamentals by Haykin (Ed 5),Haykin,EXTC,6,6
EX-029,Fiber Optics Fundamentals by Yunus Cengel (Ed 1),Yunus Cengel,EXTC,5,5
EX-030,Radar Fundamentals by Yunus Cengel (Ed 5),Yunus Cengel,EXTC,12,10
EX-031,Antennas Fundamentals by Pressman (Ed 1),Pressman,EXTC,7,7
EX-032,Radar Fundamentals by Cormen (Ed 2),Cormen,EXTC,11,11
EX-033,Wireless Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,EXTC,6,5
EX-034,Antennas Fundamentals by Yunus Cengel (Ed 4),Yunus Cengel,EXTC,8,8
EX-035,Signals Fundamentals by Haykin (Ed 2),Haykin,EXTC,12,12
EX-036,Wireless Fundamentals by Tanenbaum (Ed 4),Tanenbaum,EXTC,8,7
EX-037,Fiber Optics Fundamentals by V. Ganesan (Ed 5),V. Ganesan,EXTC,12,12
EX-038,Radar Fundamentals by M. Morris Mano (Ed 2),M. Morris Mano,EXTC,10,10
EX-039,Fiber Optics Fundamentals by R.K. Rajput (Ed 4),R.K. Rajput,EXTC,7,7
EX-040,Antennas Fundamentals by Tanenbaum (Ed 3),Tanenbaum,EXTC,5,5
EX-041,Antennas Fundamentals by Erwin Kreyszig (Ed 1),Erwin Kreyszig,EXTC,8,8
EX-042,Satellite Fundamentals by Pressman (Ed 1),Pressman,EXTC,5,4
EX-043,Satellite Fundamentals by V. Ganesan (Ed 4),V. Ganesan,EXTC,5,5
EX-044,Fiber Optics Fundamentals by Tanenbaum (Ed 4),Tanenbaum,EXTC,12,12
EX-045,Antennas Fundamentals by Ramesh Gaonkar (Ed 5),Ramesh Gaonkar,EXTC,12,11
EX-046,Antennas Fundamentals by Yunus Cengel (Ed 3),Yunus Cengel,EXTC,9,7
EX-047,Radar Fundamentals by Galvin (Ed 3),Galvin,EXTC,11,11
EX-048,Radar Fundamentals by Tanenbaum (Ed 1),Tanenbaum,EXTC,7,7
EX-049,Wireless Fundamentals by Haykin (Ed 5),Haykin,EXTC,8,6
EX-050,Wireless Fundamentals by V. Ganesan (Ed 1),V. Ganesan,EXTC,8,8
EX-051,Radar Fundamentals by Erwin Kreyszig (Ed 3),Erwin Kreyszig,EXTC,5,5
EX-052,Wireless Fundamentals by M. Morris Mano (Ed 1),M. Morris Mano,EXTC,5,4
EX-053,Radar Fundamentals by Ramesh Gaonkar (Ed 5),Ramesh Gaonkar,EXTC,7,7
EX-054,Satellite Fundamentals by V. Ganesan (Ed 5),V. Ganesan,EXTC,6,6
EX-055,Wireless Fundamentals by S.S. Rattan (Ed 1),S.S. Rattan,EXTC,12,11
EX-056,Satellite Fundamentals by Yunus Cengel (Ed 3),Yunus Cengel,EXTC,7,6
EX-057,Satellite Fundamentals by R.K. Rajput (Ed 3),R.K. Rajput,EXTC,7,6
EX-058,Signals Fundamentals by Tanenbaum (Ed 4),Tanenbaum,EXTC,6,6
EX-059,Fiber Optics Fundamentals by V. Ganesan (Ed 2),V. Ganesan,EXTC,10,9
EX-060,Fiber Optics Fundamentals by Pressman (Ed 5),Pressman,EXTC,5,5
EX-061,Satellite Fundamentals by Cormen (Ed 4),Cormen,EXTC,9,9
EX-062,Antennas Fundamentals by Ramesh Gaonkar (Ed 3),Ramesh Gaonkar,EXTC,5,5
EX-063,Antennas Fundamentals by B.S. Grewal (Ed 1),B.S. Grewal,EXTC,8,7
EX-064,Satellite Fundamentals by S.S. Rattan (Ed 2),S.S. Rattan,EXTC,5,5
EX-065,Fiber Optics Fundamentals by B.S. Grewal (Ed 3),B.S. Grewal,EXTC,10,10
EX-066,Signals Fundamentals by Erwin Kreyszig (Ed 2),Erwin Kreyszig,EXTC,10,9
EX-067,Signals Fundamentals by Balanis (Ed 5),Balanis,EXTC,9,8
EX-068,Wireless Fundamentals by Tanenbaum (Ed 1),Tanenbaum,EXTC,12,12
EX-069,Signals Fundamentals by Yunus Cengel (Ed 3),Yunus Cengel,EXTC,6,5
EX-070,Antennas Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,EXTC,9,9
EX-071,Satellite Fundamentals by Cormen (Ed 1),Cormen,EXTC,6,6
EX-072,Wireless Fundamentals by Yunus Cengel (Ed 2),Yunus Cengel,EXTC,8,7
EX-073,Fiber Optics Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,EXTC,9,9
EX-074,Wireless Fundamentals by R.K. Rajput (Ed 4),R.K. Rajput,EXTC,11,11
EX-075,Wireless Fundamentals by V. Ganesan (Ed 2),V. Ganesan,EXTC,5,5
EX-076,Wireless Fundamentals by Galvin (Ed 4),Galvin,EXTC,12,12
EX-077,Wireless Fundamentals by Balanis (Ed 5),Balanis,EXTC,12,12
EX-078,Satellite Fundamentals by Ramesh Gaonkar (Ed 3),Ramesh Gaonkar,EXTC,8,7
EX-079,Fiber Optics Fundamentals by Erwin Kreyszig (Ed 1),Erwin Kreyszig,EXTC,7,7
EX-080,Antennas Fundamentals by Cormen (Ed 5),Cormen,EXTC,11,9
EX-081,Antennas Fundamentals by Cormen (Ed 4),Cormen,EXTC,8,8
EX-082,Antennas Fundamentals by Yunus Cengel (Ed 3),Yunus Cengel,EXTC,8,6
EX-083,Antennas Fundamentals by Yunus Cengel (Ed 5),Yunus Cengel,EXTC,11,11
EX-084,Fiber Optics Fundamentals by Balanis (Ed 3),Balanis,EXTC,12,12
EX-085,Antennas Fundamentals by M. Morris Mano (Ed 3),M. Morris Mano,EXTC,7,7
EX-086,Fiber Optics Fundamentals by B.S. Grewal (Ed 2),B.S. Grewal,EXTC,11,10
EX-087,Wireless Fundamentals by Balanis (Ed 3),Balanis,EXTC,9,8
EX-088,Signals Fundamentals by R.K. Rajput (Ed 1),R.K. Rajput,EXTC,12,12
EX-089,Signals Fundamentals by R.K. Rajput (Ed 3),R.K. Rajput,EXTC,10,10
EX-090,Signals Fundamentals by Tanenbaum (Ed 1),Tanenbaum,EXTC,7,7
EX-091,Fiber Optics Fundamentals by Yunus Cengel (Ed 4),Yunus Cengel,EXTC,7,7
EX-092,Satellite Fundamentals by Cormen (Ed 1),Cormen,EXTC,6,6
EX-093,Signals Fundamentals by Pressman (Ed 5),Pressman,EXTC,6,6
EX-094,Radar Fundamentals by V. Ganesan (Ed 3),V. Ganesan,EXTC,9,9
EX-095,Radar Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,EXTC,12,12
EX-096,Fiber Optics Fundamentals by Balanis (Ed 5),Balanis,EXTC,10,10
EX-097,Radar Fundamentals by Cormen (Ed 1),Cormen,EXTC,6,6
EX-098,Fiber Optics Fundamentals by R.K. Rajput (Ed 2),R.K. Rajput,EXTC,7,7
EX-099,Fiber Optics Fundamentals by R.K. Rajput (Ed 1),R.K. Rajput,EXTC,8,8
EX-100,Satellite Fundamentals by B.S. Grewal (Ed 2),B.S. Grewal,EXTC,10,10
ME-001,CAD Fundamentals by Pressman (Ed 5),Pressman,MECH,5,5
ME-002,SOM Fundamentals by Haykin (Ed 4),Haykin,MECH,9,8
ME-003,CAD Fundamentals by Pressman (Ed 2),Pressman,MECH,5,4
ME-004,CAD Fundamentals by R.K. Rajput (Ed 1),R.K. Rajput,MECH,8,6
ME-005,CAD Fundamentals by Tanenbaum (Ed 1),Tanenbaum,MECH,12,12
ME-006,CAD Fundamentals by Cormen (Ed 3),Cormen,MECH,9,9
ME-007,SOM Fundamentals by Erwin Kreyszig (Ed 4),Erwin Kreyszig,MECH,5,5
ME-008,Fluid Mechanics Fundamentals by Erwin Kreyszig (Ed 4),Erwin Kreyszig,MECH,10,10
ME-009,Fluid Mechanics Fundamentals by Balanis (Ed 5),Balanis,MECH,11,10
ME-010,SOM Fundamentals by S.S. Rattan (Ed 1),S.S. Rattan,MECH,8,6
ME-011,SOM Fundamentals by Galvin (Ed 3),Galvin,MECH,7,6
ME-012,DOM Fundamentals by Haykin (Ed 3),Haykin,MECH,8,7
ME-013,Thermodynamics Fundamentals by Tanenbaum (Ed 5),Tanenbaum,MECH,11,11
ME-014,DOM Fundamentals by Cormen (Ed 2),Cormen,MECH,7,6
ME-015,Thermodynamics Fundamentals by Galvin (Ed 4),Galvin,MECH,7,7
ME-016,SOM Fundamentals by Ramesh Gaonkar (Ed 2),Ramesh Gaonkar,MECH,9,8
ME-017,CAD Fundamentals by Balanis (Ed 1),Balanis,MECH,12,12
ME-018,Fluid Mechanics Fundamentals by S.S. Rattan (Ed 2),S.S. Rattan,MECH,12,12
ME-019,DOM Fundamentals by Cormen (Ed 1),Cormen,MECH,12,10
ME-020,Thermodynamics Fundamentals by Galvin (Ed 4),Galvin,MECH,12,12
ME-021,DOM Fundamentals by Haykin (Ed 4),Haykin,MECH,9,9
ME-022,DOM Fundamentals by Pressman (Ed 4),Pressman,MECH,5,5
ME-023,Thermodynamics Fundamentals by Balanis (Ed 5),Balanis,MECH,10,9
ME-024,DOM Fundamentals by R.K. Rajput (Ed 3),R.K. Rajput,MECH,5,5
ME-025,CAD Fundamentals by R.K. Rajput (Ed 3),R.K. Rajput,MECH,11,11
ME-026,Heat Transfer Fundamentals by S.S. Rattan (Ed 2),S.S. Rattan,MECH,6,6
ME-027,SOM Fundamentals by Cormen (Ed 5),Cormen,MECH,11,9
ME-028,Thermodynamics Fundamentals by M. Morris Mano (Ed 2),M. Morris Mano,MECH,9,9
ME-029,Thermodynamics Fundamentals by Erwin Kreyszig (Ed 4),Erwin Kreyszig,MECH,9,9
ME-030,Thermodynamics Fundamentals by M. Morris Mano (Ed 4),M. Morris Mano,MECH,9,9
ME-031,DOM Fundamentals by Yunus Cengel (Ed 3),Yunus Cengel,MECH,5,4
ME-032,CAD Fundamentals by Galvin (Ed 2),Galvin,MECH,9,9
ME-033,Fluid Mechanics Fundamentals by Pressman (Ed 4),Pressman,MECH,11,10
ME-034,Fluid Mechanics Fundamentals by Haykin (Ed 2),Haykin,MECH,12,12
ME-035,Fluid Mechanics Fundamentals by Erwin Kreyszig (Ed 4),Erwin Kreyszig,MECH,6,6
ME-036,SOM Fundamentals by S.S. Rattan (Ed 4),S.S. Rattan,MECH,10,10
ME-037,Fluid Mechanics Fundamentals by R.K. Rajput (Ed 5),R.K. Rajput,MECH,12,12
ME-038,Fluid Mechanics Fundamentals by Erwin Kreyszig (Ed 5),Erwin Kreyszig,MECH,12,11
ME-039,SOM Fundamentals by S.S. Rattan (Ed 1),S.S. Rattan,MECH,7,5
ME-040,Fluid Mechanics Fundamentals by R.K. Rajput (Ed 2),R.K. Rajput,MECH,5,5
ME-041,SOM Fundamentals by Cormen (Ed 3),Cormen,MECH,6,5
ME-042,Heat Transfer Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,MECH,6,6
ME-043,Fluid Mechanics Fundamentals by Galvin (Ed 1),Galvin,MECH,9,7
ME-044,SOM Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,MECH,10,10
ME-045,SOM Fundamentals by Balanis (Ed 1),Balanis,MECH,8,8
ME-046,CAD Fundamentals by Pressman (Ed 2),Pressman,MECH,5,4
ME-047,Thermodynamics Fundamentals by Ramesh Gaonkar (Ed 3),Ramesh Gaonkar,MECH,5,4
ME-048,Heat Transfer Fundamentals by R.K. Rajput (Ed 2),R.K. Rajput,MECH,7,7
ME-049,SOM Fundamentals by S.S. Rattan (Ed 2),S.S. Rattan,MECH,7,6
ME-050,Thermodynamics Fundamentals by Erwin Kreyszig (Ed 1),Erwin Kreyszig,MECH,12,12
AU-001,Chassis Fundamentals by Cormen (Ed 1),Cormen,AUTO,11,11
AU-002,Chassis Fundamentals by B.S. Grewal (Ed 1),B.S. Grewal,AUTO,8,7
AU-003,Transmission Fundamentals by M. Morris Mano (Ed 5),M. Morris Mano,AUTO,8,8
AU-004,Chassis Fundamentals by M. Morris Mano (Ed 1),M. Morris Mano,AUTO,9,8
AU-005,IC Engines Fundamentals by V. Ganesan (Ed 1),V. Ganesan,AUTO,11,11
AU-006,EV Tech Fundamentals by V. Ganesan (Ed 1),V. Ganesan,AUTO,7,7
AU-007,IC Engines Fundamentals by Haykin (Ed 3),Haykin,AUTO,12,11
AU-008,IC Engines Fundamentals by Ramesh Gaonkar (Ed 4),Ramesh Gaonkar,AUTO,8,8
AU-009,EV Tech Fundamentals by R.K. Rajput (Ed 3),R.K. Rajput,AUTO,9,6
AU-010,EV Tech Fundamentals by S.S. Rattan (Ed 3),S.S. Rattan,AUTO,12,12
AU-011,EV Tech Fundamentals by R.K. Rajput (Ed 3),R.K. Rajput,AUTO,9,6
AU-012,Chassis Fundamentals by Erwin Kreyszig (Ed 4),Erwin Kreyszig,AUTO,7,6
AU-013,Chassis Fundamentals by B.S. Grewal (Ed 4),B.S. Grewal,AUTO,8,7
AU-014,EV Tech Fundamentals by Haykin (Ed 4),Haykin,AUTO,7,6
AU-015,Transmission Fundamentals by Cormen (Ed 2),Cormen,AUTO,7,6
AU-016,EV Tech Fundamentals by S.S. Rattan (Ed 2),S.S. Rattan,AUTO,7,5
AU-017,IC Engines Fundamentals by Yunus Cengel (Ed 3),Yunus Cengel,AUTO,7,6
AU-018,EV Tech Fundamentals by V. Ganesan (Ed 4),V. Ganesan,AUTO,5,5
AU-019,Chassis Fundamentals by Pressman (Ed 5),Pressman,AUTO,6,6
AU-020,Vehicle Dynamics Fundamentals by V. Ganesan (Ed 3),V. Ganesan,AUTO,9,9
AU-021,EV Tech Fundamentals by Erwin Kreyszig (Ed 3),Erwin Kreyszig,AUTO,8,8
AU-022,Vehicle Dynamics Fundamentals by Cormen (Ed 4),Cormen,AUTO,10,9
AU-023,IC Engines Fundamentals by V. Ganesan (Ed 2),V. Ganesan,AUTO,9,8
AU-024,Transmission Fundamentals by R.K. Rajput (Ed 2),R.K. Rajput,AUTO,11,11
AU-025,Vehicle Dynamics Fundamentals by M. Morris Mano (Ed 3),M. Morris Mano,AUTO,5,5
AU-026,Vehicle Dynamics Fundamentals by M. Morris Mano (Ed 5),M. Morris Mano,AUTO,6,6
AU-027,Vehicle Dynamics Fundamentals by Erwin Kreyszig (Ed 1),Erwin Kreyszig,AUTO,6,5
AU-028,EV Tech Fundamentals by Tanenbaum (Ed 5),Tanenbaum,AUTO,9,9
AU-029,Transmission Fundamentals by Balanis (Ed 1),Balanis,AUTO,6,6
AU-030,IC Engines Fundamentals by B.S. Grewal (Ed 1),B.S. Grewal,AUTO,8,8
AU-031,EV Tech Fundamentals by Yunus Cengel (Ed 2),Yunus Cengel,AUTO,7,7
AU-032,EV Tech Fundamentals by Pressman (Ed 5),Pressman,AUTO,10,10
AU-033,Vehicle Dynamics Fundamentals by B.S. Grewal (Ed 3),B.S. Grewal,AUTO,7,7
AU-034,EV Tech Fundamentals by V. Ganesan (Ed 3),V. Ganesan,AUTO,6,6
AU-035,Transmission Fundamentals by Erwin Kreyszig (Ed 1),Erwin Kreyszig,AUTO,7,7
AU-036,EV Tech Fundamentals by S.S. Rattan (Ed 1),S.S. Rattan,AUTO,12,12
AU-037,IC Engines Fundamentals by Galvin (Ed 1),Galvin,AUTO,12,12
AU-038,Transmission Fundamentals by B.S. Grewal (Ed 5),B.S. Grewal,AUTO,8,8
AU-039,Vehicle Dynamics Fundamentals by S.S. Rattan (Ed 4),S.S. Rattan,AUTO,10,10
AU-040,Vehicle Dynamics Fundamentals by Galvin (Ed 1),Galvin,AUTO,9,9
AU-041,IC Engines Fundamentals by B.S. Grewal (Ed 3),B.S. Grewal,AUTO,12,12
AU-042,Chassis Fundamentals by Haykin (Ed 4),Haykin,AUTO,12,12
AU-043,Transmission Fundamentals by Cormen (Ed 5),Cormen,AUTO,10,10
AU-044,IC Engines Fundamentals by Galvin (Ed 4),Galvin,AUTO,8,7
AU-045,Vehicle Dynamics Fundamentals by Galvin (Ed 4),Galvin,AUTO,7,7
AU-046,Transmission Fundamentals by Haykin (Ed 5),Haykin,AUTO,9,8
AU-047,Chassis Fundamentals by B.S. Grewal (Ed 1),B.S. Grewal,AUTO,7,6
AU-048,Transmission Fundamentals by Haykin (Ed 1),Haykin,AUTO,6,6
AU-049,Vehicle Dynamics Fundamentals by M. Morris Mano (Ed 5),M. Morris Mano,AUTO,8,8
AU-050,Vehicle Dynamics Fundamentals by B.S. Grewal (Ed 4),B.S. Grewal,AUTO,8,8
