Student Name,Admission No,Book Name,Date of Issue,Date of Return,Days Due
Vihaan Iyer,2023PE7141,Fiber Optics Fundamentals by Balanis (Ed 3),2026-03-14,2026-03-26,0
Isha Gupta,2024PE3845,Networks Fundamentals by Galvin (Ed 2),2026-02-18,2026-03-09,5
Tanvi Deshmukh,2023PE5499,VLSI Fundamentals by Balanis (Ed 5),2026-02-01,2026-02-19,4
Aarav Mehta,2024PE7547,Math Fundamentals by Balanis (Ed 5),2026-02-23,2026-03-15,6
Sanya Kulkarni,2023PE9457,DBMS Fundamentals by Cormen (Ed 5),2026-03-25,2026-04-08,0
Tanvi Patil,2024PE9246,VLSI Fundamentals by Ramesh Gaonkar (Ed 2),2026-03-25,2026-04-16,8
Kiara Deshmukh,2024PE1976,Cyber Security Fundamentals by Galvin (Ed 5),2026-03-24,2026-03-31,0
Aditya Gupta,2023PE1140,Fluid Mechanics Fundamentals by Balanis (Ed 5),2026-03-08,2026-03-25,3
Vihaan Mehta,2024PE3959,Data Mining Fundamentals by Ramesh Gaonkar (Ed 2),2026-03-12,2026-03-25,0
Meera Mehta,2024PE6530,Chemistry Fundamentals by Balanis (Ed 4),2026-01-26,2026-02-03,0
Meera Nair,2023PE5687,Embedded Fundamentals by Erwin Kreyszig (Ed 1),2026-02-28,2026-03-08,0
Arjun Verma,2024PE7671,C Programming Fundamentals by Ramesh Gaonkar (Ed 5),2026-02-04,2026-02-23,5
Isha Verma,2024PE2758,AI Fundamentals by S.S. Rattan (Ed 4),2026-03-09,2026-03-17,0
Tanvi Joshi,2023PE1029,Data Mining Fundamentals by B.S. Grewal (Ed 1),2026-02-14,2026-03-04,4
Tanvi Joshi,2023PE1029,DOM Fundamentals by Haykin (Ed 3),2026-03-25,2026-03-31,0
Aditya Mehta,2023PE2693,Transmission Fundamentals by Haykin (Ed 5),2026-02-09,2026-02-24,1
Isha Sharma,2023PE4819,Compiler Fundamentals by Cormen (Ed 5),2026-03-24,2026-04-07,0
Kiara Sharma,2024PE5187,Transmission Fundamentals by Balanis (Ed 1),2026-02-26,2026-03-15,3
Sanya Joshi,2024PE2835,Fiber Optics Fundamentals by Balanis (Ed 5),2026-03-05,2026-03-13,0
Tanvi Patil,2024PE9903,Signals Fundamentals by Erwin Kreyszig (Ed 2),2026-02-18,2026-02-23,0
Vihaan Mehta,2024PE8770,Physics Fundamentals by M. Morris Mano (Ed 1),2026-02-08,2026-02-16,0
Aarav Mehta,2024PE2399,Logic Design Fundamentals by Balanis (Ed 1),2026-02-04,2026-02-20,2
Kiara Sharma,2024PE6726,Signals Fundamentals by Tanenbaum (Ed 4),2026-01-31,2026-02-25,11
Tanvi Verma,2024PE5973,Theory of Computation Fundamentals by Haykin (Ed 4),2026-02-07,2026-02-16,0
Vihaan Gupta,2024PE8882,Logic Design Fundamentals by Balanis (Ed 4),2026-03-09,2026-03-30,7
Isha Kulkarni,2024PE9060,Compiler Fundamentals by Balanis (Ed 2),2026-02-13,2026-02-19,0
Zaid Deshmukh,2024PE1324,Microcontrollers Fundamentals by Galvin (Ed 4),2026-03-15,2026-03-25,0
Zaid Patil,2024PE5986,Control Systems Fundamentals by Balanis (Ed 5),2026-02-28,2026-03-22,8
Ananya Sharma,2023PE1590,Data Mining Fundamentals by Erwin Kreyszig (Ed 5),2026-03-05,2026-03-29,10
Kiara Mehta,2023PE6967,SOM Fundamentals by Balanis (Ed 1),2026-03-12,2026-03-24,0
Zaid Joshi,2024PE3543,Radar Fundamentals by Cormen (Ed 2),2026-02-18,2026-03-14,10
Sanya Joshi,2024PE7888,Software Engg Fundamentals by B.S. Grewal (Ed 5),2026-01-29,2026-02-19,7
Zaid Patil,2024PE5024,SOM Fundamentals by Cormen (Ed 5),2026-02-16,2026-03-01,0
Aarav Gupta,2024PE2362,Embedded Fundamentals by Yunus Cengel (Ed 3),2026-03-15,2026-04-05,7
Isha Nair,2024PE6693,DBMS Fundamentals by Haykin (Ed 1),2026-02-20,2026-02-25,0
Arjun Mehta,2024PE3968,IC Engines Fundamentals by V. Ganesan (Ed 2),2026-02-17,2026-02-27,0
Vihaan Kulkarni,2023PE8134,Algorithms Fundamentals by Yunus Cengel (Ed 3),2026-03-21,2026-04-12,8
Aarav Mehta,2024PE7547,VLSI Fundamentals by V. Ganesan (Ed 5),2026-02-23,2026-03-10,1
Isha Verma,2024PE2758,Logic Design Fundamentals by Balanis (Ed 1),2026-03-15,2026-03-24,0
Zaid Kulkarni,2023PE3540,OS Fundamentals by V. Ganesan (Ed 5),2026-03-12,2026-03-23,0
Vihaan Gupta,2024PE5981,Physics Fundamentals by B.S. Grewal (Ed 4),2026-03-11,2026-03-28,3
Ananya Deshmukh,2024PE2048,Graphics Fundamentals by Ramesh Gaonkar (Ed 3),2026-02-10,2026-02-19,0
Meera Nair,2024PE8111,OS Fundamentals by Tanenbaum (Ed 4),2026-01-29,2026-02-20,8
Meera Sharma,2023PE7419,VLSI Fundamentals by Balanis (Ed 5),2026-03-18,2026-04-09,8
Sanya Sharma,2024PE9088,Networks Fundamentals by R.K. Rajput (Ed 4),2026-03-13,2026-03-19,0
Zaid Iyer,2023PE7560,Control Systems Fundamentals by Galvin (Ed 1),2026-01-30,2026-02-09,0
Vihaan Verma,2023PE5175,Wireless Fundamentals by Balanis (Ed 5),2026-02-02,2026-02-15,0
Arjun Gupta,2023PE6445,Physics Fundamentals by Erwin Kreyszig (Ed 4),2026-02-22,2026-03-12,4
Zaid Nair,2023PE8273,Compiler Fundamentals by Galvin (Ed 1),2026-02-22,2026-03-18,10
Rohan Nair,2023PE2934,Antennas Fundamentals by Ramesh Gaonkar (Ed 1),2026-02-06,2026-02-18,0
Vihaan Kulkarni,2023PE7013,Cloud Fundamentals by V. Ganesan (Ed 4),2026-03-02,2026-03-24,8
Meera Kulkarni,2023PE1268,EV Tech Fundamentals by V. Ganesan (Ed 4),2026-02-26,2026-03-10,0
Aditya Mehta,2023PE4306,Physics Fundamentals by Pressman (Ed 5),2026-02-11,2026-02-28,3
Zaid Kulkarni,2024PE5014,Chemistry Fundamentals by Galvin (Ed 1),2026-03-10,2026-03-17,0
Aditya Kulkarni,2023PE4115,Web Tech Fundamentals by Erwin Kreyszig (Ed 3),2026-02-13,2026-02-26,0
Aarav Nair,2024PE6080,Control Systems Fundamentals by Cormen (Ed 1),2026-03-18,2026-04-11,10
Isha Joshi,2023PE7131,Web Tech Fundamentals by Erwin Kreyszig (Ed 2),2026-03-21,2026-03-27,0
Arjun Mehta,2024PE3968,Control Systems Fundamentals by Ramesh Gaonkar (Ed 3),2026-01-26,2026-02-08,0
Isha Gupta,2023PE2228,Cyber Security Fundamentals by R.K. Rajput (Ed 1),2026-02-01,2026-02-20,5
Sanya Deshmukh,2023PE7151,Cyber Security Fundamentals by M. Morris Mano (Ed 2),2026-02-07,2026-02-22,1
Ananya Sharma,2024PE9110,SOM Fundamentals by S.S. Rattan (Ed 1),2026-03-17,2026-03-27,0
Isha Gupta,2023PE7396,SOM Fundamentals by Galvin (Ed 3),2026-03-03,2026-03-28,11
Tanvi Sharma,2024PE8888,Chemistry Fundamentals by Galvin (Ed 3),2026-01-28,2026-02-21,10
Sanya Sharma,2024PE9088,Logic Design Fundamentals by Haykin (Ed 2),2026-03-25,2026-03-31,0
Tanvi Kulkarni,2023PE6031,Graphics Fundamentals by Balanis (Ed 1),2026-03-25,2026-04-08,0
Kiara Gupta,2024PE9443,EV Tech Fundamentals by R.K. Rajput (Ed 3),2026-03-19,2026-04-03,1
Aditya Patil,2023PE2850,DBMS Fundamentals by B.S. Grewal (Ed 1),2026-03-06,2026-03-21,1
Kiara Patil,2024PE2111,Antennas Fundamentals by Cormen (Ed 4),2026-03-02,2026-03-20,4
Isha Joshi,2023PE2488,Microcontrollers Fundamentals by Yunus Cengel (Ed 3),2026-03-04,2026-03-19,1
Isha Nair,2024PE9273,Control Systems Fundamentals by Ramesh Gaonkar (Ed 3),2026-02-25,2026-03-22,11
Aditya Iyer,2023PE5338,Vehicle Dynamics Fundamentals by M. Morris Mano (Ed 5),2026-02-27,2026-03-23,10
Arjun Sharma,2024PE6458,AI Fundamentals by Erwin Kreyszig (Ed 1),2026-03-09,2026-03-22,0
Arjun Mehta,2024PE3968,EV Tech Fundamentals by V. Ganesan (Ed 4),2026-02-26,2026-03-16,4
Meera Patil,2024PE1407,DOM Fundamentals by Cormen (Ed 1),2026-03-22,2026-04-03,0
Aditya Kulkarni,2023PE4115,Data Mining Fundamentals by Pressman (Ed 4),2026-03-05,2026-03-15,0
Ananya Sharma,2024PE3771,Fluid Mechanics Fundamentals by Galvin (Ed 1),2026-03-20,2026-04-12,9
Kiara Patil,2024PE2111,OS Fundamentals by Cormen (Ed 1),2026-02-21,2026-03-11,4
Arjun Sharma,2023PE3508,Heat Transfer Fundamentals by S.S. Rattan (Ed 2),2026-02-21,2026-03-04,0
Isha Gupta,2024PE4471,Signals Fundamentals by Cormen (Ed 4),2026-02-04,2026-02-10,0
Ananya Nair,2024PE4369,Electrical Fundamentals by Cormen (Ed 1),2026-02-02,2026-02-24,8
Meera Nair,2024PE4843,Chassis Fundamentals by M. Morris Mano (Ed 1),2026-03-17,2026-04-06,6
Arjun Mehta,2023PE9743,Graphics Fundamentals by Cormen (Ed 2),2026-01-27,2026-02-18,8
Vihaan Gupta,2024PE8882,Networks Fundamentals by Cormen (Ed 5),2026-03-23,2026-04-09,3
Rohan Deshmukh,2023PE9639,Satellite Fundamentals by B.S. Grewal (Ed 2),2026-03-03,2026-03-17,0
Ananya Sharma,2023PE8024,Physics Fundamentals by V. Ganesan (Ed 4),2026-02-09,2026-02-15,0
Arjun Kulkarni,2024PE8083,Compiler Fundamentals by R.K. Rajput (Ed 1),2026-03-22,2026-04-04,0
Zaid Kulkarni,2023PE3540,Electrical Fundamentals by V. Ganesan (Ed 3),2026-03-23,2026-04-04,0
Meera Nair,2024PE8111,Physics Fundamentals by S.S. Rattan (Ed 5),2026-02-22,2026-03-08,0
Isha Kulkarni,2023PE2679,Signals Fundamentals by Yunus Cengel (Ed 3),2026-03-05,2026-03-21,2
Kiara Deshmukh,2024PE2209,C Programming Fundamentals by V. Ganesan (Ed 5),2026-03-11,2026-04-04,10
Ananya Nair,2023PE9082,Satellite Fundamentals by Ramesh Gaonkar (Ed 5),2026-03-10,2026-03-15,0
Kiara Sharma,2024PE1714,Algorithms Fundamentals by Pressman (Ed 5),2026-02-20,2026-03-07,1
Aarav Gupta,2024PE2362,Microcontrollers Fundamentals by M. Morris Mano (Ed 1),2026-03-15,2026-04-02,4
Kiara Deshmukh,2023PE5359,Wireless Fundamentals by V. Ganesan (Ed 1),2026-01-29,2026-02-22,10
Aditya Deshmukh,2023PE7305,Satellite Fundamentals by Galvin (Ed 3),2026-03-18,2026-04-08,7
Isha Verma,2024PE4987,C Programming Fundamentals by Balanis (Ed 4),2026-02-10,2026-02-25,1
Zaid Deshmukh,2023PE4325,Fiber Optics Fundamentals by Pressman (Ed 4),2026-01-28,2026-02-21,10
Vihaan Patil,2023PE2404,SOM Fundamentals by Ramesh Gaonkar (Ed 1),2026-01-25,2026-02-11,3
Zaid Kulkarni,2024PE1157,Embedded Fundamentals by Yunus Cengel (Ed 2),2026-02-03,2026-02-27,10
Isha Kulkarni,2023PE2679,Graphics Fundamentals by V. Ganesan (Ed 5),2026-03-07,2026-03-12,0
Isha Sharma,2023PE1826,Logic Design Fundamentals by Cormen (Ed 1),2026-03-07,2026-03-15,0
Ananya Iyer,2023PE1898,EV Tech Fundamentals by Erwin Kreyszig (Ed 3),2026-02-06,2026-02-20,0
Arjun Sharma,2024PE6458,Wireless Fundamentals by V. Ganesan (Ed 1),2026-02-17,2026-02-26,0
Zaid Sharma,2024PE5374,Cyber Security Fundamentals by Erwin Kreyszig (Ed 2),2026-01-31,2026-02-23,9
Arjun Mehta,2024PE3968,Software Engg Fundamentals by S.S. Rattan (Ed 2),2026-01-26,2026-02-20,11
Zaid Nair,2024PE4348,Embedded Fundamentals by Cormen (Ed 3),2026-03-04,2026-03-25,7
Ananya Nair,2023PE9082,Satellite Fundamentals by V. Ganesan (Ed 4),2026-03-07,2026-03-20,0
Ananya Kulkarni,2023PE2124,Physics Fundamentals by R.K. Rajput (Ed 2),2026-02-08,2026-02-17,0
Zaid Nair,2024PE2237,OS Fundamentals by Erwin Kreyszig (Ed 1),2026-03-12,2026-04-06,11
Ananya Nair,2024PE8937,Mechanics Fundamentals by Pressman (Ed 2),2026-02-03,2026-02-15,0
Zaid Nair,2024PE2237,Control Systems Fundamentals by Ramesh Gaonkar (Ed 1),2026-02-26,2026-03-23,11
Rohan Kulkarni,2023PE2883,Logic Design Fundamentals by Balanis (Ed 1),2026-02-25,2026-03-02,0
Meera Kulkarni,2024PE1392,Math Fundamentals by S.S. Rattan (Ed 2),2026-03-06,2026-03-20,0
Vihaan Mehta,2023PE5851,Wireless Fundamentals by Erwin Kreyszig (Ed 5),2026-02-10,2026-03-01,5
Sanya Joshi,2023PE3245,Mechanics Fundamentals by B.S. Grewal (Ed 3),2026-02-02,2026-02-23,7
Isha Nair,2024PE9385,Wireless Fundamentals by Balanis (Ed 5),2026-03-01,2026-03-14,0
Arjun Verma,2024PE7671,Microcontrollers Fundamentals by M. Morris Mano (Ed 4),2026-02-27,2026-03-08,0
Kiara Nair,2023PE5611,Data Mining Fundamentals by M. Morris Mano (Ed 3),2026-03-19,2026-03-31,0
Isha Gupta,2024PE4471,OS Fundamentals by R.K. Rajput (Ed 1),2026-03-19,2026-04-01,0
Meera Kulkarni,2024PE1444,Cyber Security Fundamentals by R.K. Rajput (Ed 2),2026-02-14,2026-03-04,4
Sanya Verma,2024PE9102,DOM Fundamentals by R.K. Rajput (Ed 3),2026-02-13,2026-02-25,0
Sanya Deshmukh,2024PE6168,Logic Design Fundamentals by Pressman (Ed 5),2026-02-19,2026-03-01,0
Zaid Sharma,2023PE2589,EV Tech Fundamentals by R.K. Rajput (Ed 3),2026-03-19,2026-04-07,5
Isha Sharma,2023PE1492,Chemistry Fundamentals by Erwin Kreyszig (Ed 4),2026-02-17,2026-02-28,0
Zaid Joshi,2023PE1759,CAD Fundamentals by R.K. Rajput (Ed 1),2026-03-09,2026-03-31,8
Aditya Deshmukh,2024PE8296,SOM Fundamentals by Cormen (Ed 3),2026-03-19,2026-04-04,2
Arjun Deshmukh,2024PE2459,Radar Fundamentals by Tanenbaum (Ed 1),2026-02-27,2026-03-17,4
Aarav Mehta,2024PE7547,Graphics Fundamentals by M. Morris Mano (Ed 2),2026-03-02,2026-03-20,4
Sanya Verma,2024PE9102,Cyber Security Fundamentals by M. Morris Mano (Ed 2),2026-03-01,2026-03-12,0
Rohan Nair,2024PE2388,Cyber Security Fundamentals by Galvin (Ed 5),2026-03-12,2026-04-04,9
Tanvi Deshmukh,2023PE5499,EV Tech Fundamentals by S.S. Rattan (Ed 1),2026-02-27,2026-03-11,0
Sanya Verma,2023PE2291,Chemistry Fundamentals by Pressman (Ed 2),2026-03-25,2026-03-31,0
Arjun Mehta,2024PE3968,Antennas Fundamentals by B.S. Grewal (Ed 3),2026-03-15,2026-04-04,6
Vihaan Gupta,2024PE8882,Mechanics Fundamentals by Tanenbaum (Ed 2),2026-02-13,2026-02-19,0
Kiara Sharma,2024PE4451,Electrical Fundamentals by R.K. Rajput (Ed 4),2026-02-14,2026-03-03,3
Aditya Deshmukh,2024PE8601,Heat Transfer Fundamentals by S.S. Rattan (Ed 2),2026-02-22,2026-03-08,0
Meera Kulkarni,2023PE4381,Fiber Optics Fundamentals by Balanis (Ed 5),2026-01-31,2026-02-15,1
Ananya Sharma,2024PE9451,Logic Design Fundamentals by Yunus Cengel (Ed 2),2026-02-14,2026-02-27,0
Ananya Iyer,2023PE1898,Chemistry Fundamentals by Pressman (Ed 2),2026-03-18,2026-04-02,1
Kiara Mehta,2023PE6643,Web Tech Fundamentals by B.S. Grewal (Ed 2),2026-01-27,2026-02-04,0
Meera Iyer,2024PE5097,OS Fundamentals by Cormen (Ed 2),2026-03-12,2026-04-02,7
Kiara Mehta,2023PE6967,Wireless Fundamentals by Haykin (Ed 5),2026-03-08,2026-03-31,9
Sanya Joshi,2023PE8497,Fiber Optics Fundamentals by Balanis (Ed 3),2026-03-06,2026-03-14,0
Isha Joshi,2024PE9550,Web Tech Fundamentals by V. Ganesan (Ed 4),2026-01-25,2026-02-01,0
Meera Joshi,2023PE4961,Math Fundamentals by Yunus Cengel (Ed 4),2026-03-22,2026-04-01,0
Isha Joshi,2023PE7131,Fiber Optics Fundamentals by Pressman (Ed 5),2026-01-28,2026-02-20,9
Isha Joshi,2023PE7131,Control Systems Fundamentals by R.K. Rajput (Ed 4),2026-03-07,2026-03-16,0
Arjun Deshmukh,2024PE2459,Logic Design Fundamentals by Galvin (Ed 4),2026-03-08,2026-03-30,8
Sanya Verma,2024PE7235,Microcontrollers Fundamentals by Cormen (Ed 5),2026-02-14,2026-02-25,0
Tanvi Sharma,2023PE8109,Satellite Fundamentals by Cormen (Ed 1),2026-03-02,2026-03-20,4
Tanvi Sharma,2024PE1156,Compiler Fundamentals by Balanis (Ed 2),2026-02-23,2026-03-03,0
Sanya Patil,2023PE8905,Compiler Fundamentals by R.K. Rajput (Ed 1),2026-03-24,2026-04-03,0
Aditya Joshi,2023PE8493,Fiber Optics Fundamentals by V. Ganesan (Ed 5),2026-03-03,2026-03-21,4
Arjun Nair,2023PE4863,SOM Fundamentals by Cormen (Ed 3),2026-02-28,2026-03-05,0
Kiara Sharma,2024PE1614,Embedded Fundamentals by Pressman (Ed 3),2026-03-22,2026-04-13,8
Aditya Sharma,2023PE4125,Networks Fundamentals by M. Morris Mano (Ed 1),2026-03-25,2026-04-19,11
Ananya Iyer,2023PE1898,Vehicle Dynamics Fundamentals by Erwin Kreyszig (Ed 1),2026-03-04,2026-03-19,1
Sanya Joshi,2023PE6434,Signals Fundamentals by Tanenbaum (Ed 1),2026-02-27,2026-03-08,0
Vihaan Nair,2024PE4976,OS Fundamentals by Balanis (Ed 1),2026-02-12,2026-02-19,0
Zaid Mehta,2024PE7595,Graphics Fundamentals by Ramesh Gaonkar (Ed 1),2026-02-09,2026-03-02,7
Isha Verma,2024PE4987,VLSI Fundamentals by Yunus Cengel (Ed 5),2026-03-11,2026-03-30,5
Arjun Gupta,2024PE1346,Microcontrollers Fundamentals by Cormen (Ed 5),2026-02-26,2026-03-04,0
Meera Kulkarni,2023PE4381,Wireless Fundamentals by Haykin (Ed 5),2026-01-30,2026-02-16,3
Rohan Verma,2024PE1473,Chemistry Fundamentals by V. Ganesan (Ed 5),2026-02-25,2026-03-07,0
Kiara Nair,2023PE2378,Radar Fundamentals by Yunus Cengel (Ed 5),2026-02-12,2026-02-21,0
Aarav Nair,2024PE6080,Logic Design Fundamentals by Balanis (Ed 4),2026-03-23,2026-04-05,0
Isha Kulkarni,2024PE9060,Satellite Fundamentals by Pressman (Ed 1),2026-01-26,2026-02-05,0
Tanvi Kulkarni,2023PE2905,VLSI Fundamentals by Yunus Cengel (Ed 2),2026-03-01,2026-03-17,2
Sanya Joshi,2024PE7888,Cyber Security Fundamentals by M. Morris Mano (Ed 2),2026-02-13,2026-02-18,0
Zaid Nair,2023PE6274,Fiber Optics Fundamentals by Erwin Kreyszig (Ed 4),2026-03-19,2026-04-04,2
Kiara Verma,2023PE5162,SOM Fundamentals by Cormen (Ed 5),2026-03-16,2026-04-06,7
Zaid Deshmukh,2023PE8051,Networks Fundamentals by B.S. Grewal (Ed 4),2026-02-22,2026-03-18,10
Sanya Joshi,2023PE3245,Mechanics Fundamentals by M. Morris Mano (Ed 1),2026-02-15,2026-03-02,1
Aarav Patil,2024PE7114,EV Tech Fundamentals by Haykin (Ed 4),2026-03-11,2026-03-24,0
Vihaan Kulkarni,2023PE8134,Algorithms Fundamentals by Haykin (Ed 4),2026-03-17,2026-03-31,0
Aarav Deshmukh,2024PE8856,Cyber Security Fundamentals by M. Morris Mano (Ed 3),2026-02-24,2026-03-09,0
Zaid Kulkarni,2023PE3540,Control Systems Fundamentals by Galvin (Ed 3),2026-02-20,2026-03-13,7
Isha Verma,2024PE2758,C Programming Fundamentals by Pressman (Ed 3),2026-02-15,2026-03-12,11
Sanya Gupta,2023PE2991,IC Engines Fundamentals by B.S. Grewal (Ed 3),2026-02-17,2026-03-10,7
Meera Mehta,2023PE3145,Antennas Fundamentals by Yunus Cengel (Ed 4),2026-01-28,2026-02-08,0
Isha Sharma,2023PE4819,IC Engines Fundamentals by Galvin (Ed 1),2026-01-27,2026-02-08,0
Sanya Kulkarni,2023PE4973,Mechanics Fundamentals by B.S. Grewal (Ed 3),2026-02-16,2026-03-08,6
Vihaan Kulkarni,2023PE7013,EV Tech Fundamentals by V. Ganesan (Ed 3),2026-01-26,2026-02-09,0
Kiara Patil,2024PE2111,Physics Fundamentals by M. Morris Mano (Ed 1),2026-02-18,2026-03-10,6
Kiara Gupta,2024PE9197,Physics Fundamentals by B.S. Grewal (Ed 4),2026-02-10,2026-03-07,11
Aditya Deshmukh,2024PE2959,Control Systems Fundamentals by Ramesh Gaonkar (Ed 1),2026-02-02,2026-02-14,0
Isha Kulkarni,2023PE6558,Logic Design Fundamentals by S.S. Rattan (Ed 4),2026-03-23,2026-04-16,10
Rohan Verma,2024PE1473,Logic Design Fundamentals by Haykin (Ed 2),2026-02-24,2026-03-21,11
Rohan Mehta,2023PE9256,Chassis Fundamentals by B.S. Grewal (Ed 4),2026-03-23,2026-04-06,0
Sanya Verma,2024PE4744,Logic Design Fundamentals by Cormen (Ed 1),2026-02-13,2026-02-28,1
Meera Verma,2023PE8600,Web Tech Fundamentals by B.S. Grewal (Ed 2),2026-01-31,2026-02-21,7
Meera Mehta,2023PE5166,EV Tech Fundamentals by Haykin (Ed 4),2026-02-11,2026-02-22,0
Sanya Gupta,2024PE6453,VLSI Fundamentals by V. Ganesan (Ed 1),2026-02-18,2026-03-15,11
Vihaan Nair,2024PE1178,Satellite Fundamentals by Pressman (Ed 1),2026-03-18,2026-03-28,0
Meera Verma,2024PE9486,Radar Fundamentals by Tanenbaum (Ed 1),2026-01-29,2026-02-06,0
Arjun Sharma,2023PE3508,Chassis Fundamentals by M. Morris Mano (Ed 1),2026-02-03,2026-02-21,4
Kiara Nair,2023PE2150,Compiler Fundamentals by Cormen (Ed 5),2026-02-10,2026-02-19,0
Meera Nair,2023PE7787,Electrical Fundamentals by R.K. Rajput (Ed 1),2026-03-13,2026-04-02,6
Aditya Patil,2023PE7440,Chassis Fundamentals by Haykin (Ed 4),2026-03-17,2026-03-24,0
Kiara Deshmukh,2024PE2209,Satellite Fundamentals by V. Ganesan (Ed 5),2026-02-06,2026-02-15,0
Rohan Sharma,2024PE5922,Cloud Fundamentals by V. Ganesan (Ed 4),2026-02-16,2026-02-27,0
Sanya Kulkarni,2023PE4973,Vehicle Dynamics Fundamentals by Erwin Kreyszig (Ed 1),2026-02-17,2026-03-03,0
Vihaan Mehta,2024PE3959,VLSI Fundamentals by Yunus Cengel (Ed 5),2026-02-06,2026-02-20,0
Zaid Kulkarni,2024PE5014,Logic Design Fundamentals by Pressman (Ed 5),2026-03-01,2026-03-22,7
Zaid Gupta,2024PE7840,IC Engines Fundamentals by V. Ganesan (Ed 2),2026-03-07,2026-03-28,7
Aditya Iyer,2023PE6453,Electrical Fundamentals by Cormen (Ed 3),2026-03-05,2026-03-27,8
Arjun Nair,2023PE4863,Fluid Mechanics Fundamentals by Erwin Kreyszig (Ed 4),2026-03-05,2026-03-11,0
Aarav Iyer,2023PE3421,Big Data Fundamentals by Pressman (Ed 3),2026-03-25,2026-04-10,2
Sanya Deshmukh,2023PE9422,OS Fundamentals by Erwin Kreyszig (Ed 1),2026-03-21,2026-04-13,9
Zaid Joshi,2024PE3543,VLSI Fundamentals by Balanis (Ed 5),2026-03-20,2026-04-02,0
Isha Verma,2024PE2758,Networks Fundamentals by Cormen (Ed 4),2026-03-25,2026-04-09,1
Tanvi Sharma,2023PE8109,Wireless Fundamentals by Erwin Kreyszig (Ed 5),2026-02-23,2026-03-13,4
Sanya Verma,2024PE7235,Logic Design Fundamentals by Pressman (Ed 5),2026-02-09,2026-03-05,10
Sanya Kulkarni,2024PE4959,AI Fundamentals by Galvin (Ed 5),2026-03-09,2026-03-22,0
Sanya Kulkarni,2024PE3370,Chassis Fundamentals by B.S. Grewal (Ed 1),2026-03-21,2026-03-28,0
Meera Nair,2024PE8111,VLSI Fundamentals by R.K. Rajput (Ed 3),2026-02-23,2026-03-20,11
Sanya Verma,2024PE8035,Data Mining Fundamentals by Ramesh Gaonkar (Ed 2),2026-01-27,2026-02-14,4
Aarav Patil,2023PE9607,Radar Fundamentals by Tanenbaum (Ed 1),2026-03-02,2026-03-12,0
Rohan Nair,2023PE2934,Electrical Fundamentals by M. Morris Mano (Ed 4),2026-03-15,2026-04-09,11
Kiara Gupta,2024PE9197,Microcontrollers Fundamentals by M. Morris Mano (Ed 1),2026-02-18,2026-03-05,1
Isha Kulkarni,2023PE2679,Vehicle Dynamics Fundamentals by Galvin (Ed 4),2026-02-19,2026-03-10,5
Arjun Gupta,2023PE6445,C Programming Fundamentals by Balanis (Ed 4),2026-02-09,2026-02-24,1
Kiara Patil,2024PE5307,Chemistry Fundamentals by V. Ganesan (Ed 5),2026-02-05,2026-02-17,0
Meera Nair,2024PE4843,DBMS Fundamentals by V. Ganesan (Ed 2),2026-03-22,2026-04-03,0
Isha Joshi,2024PE9550,AI Fundamentals by S.S. Rattan (Ed 4),2026-03-21,2026-03-30,0
Aditya Mehta,2023PE7654,Chassis Fundamentals by B.S. Grewal (Ed 4),2026-02-21,2026-03-18,11
Meera Verma,2024PE9486,Networks Fundamentals by M. Morris Mano (Ed 4),2026-02-25,2026-03-18,7
Aarav Patil,2024PE7114,Web Tech Fundamentals by B.S. Grewal (Ed 2),2026-02-08,2026-02-20,0
Sanya Kulkarni,2024PE3370,OS Fundamentals by Cormen (Ed 1),2026-02-13,2026-02-25,0
Arjun Gupta,2024PE1346,Embedded Fundamentals by Erwin Kreyszig (Ed 1),2026-03-13,2026-03-28,1
Ananya Nair,2023PE9082,CAD Fundamentals by Cormen (Ed 3),2026-02-26,2026-03-16,4
Zaid Patil,2023PE9647,Physics Fundamentals by Erwin Kreyszig (Ed 3),2026-03-15,2026-04-03,5
Aarav Patil,2024PE7114,Mechanics Fundamentals by S.S. Rattan (Ed 1),2026-03-24,2026-04-12,5
Zaid Mehta,2024PE7595,Transmission Fundamentals by M. Morris Mano (Ed 5),2026-03-04,2026-03-22,4
Aarav Kulkarni,2023PE5085,Control Systems Fundamentals by Balanis (Ed 5),2026-03-22,2026-03-28,0
Ananya Sharma,2023PE8024,Graphics Fundamentals by Pressman (Ed 5),2026-02-12,2026-02-17,0
Kiara Mehta,2023PE1632,Networks Fundamentals by R.K. Rajput (Ed 2),2026-02-25,2026-03-03,0
Vihaan Mehta,2023PE5851,Data Mining Fundamentals by Ramesh Gaonkar (Ed 3),2026-02-04,2026-02-21,3
Meera Sharma,2023PE2543,Theory of Computation Fundamentals by B.S. Grewal (Ed 4),2026-02-07,2026-02-17,0
Vihaan Nair,2024PE1178,Big Data Fundamentals by Cormen (Ed 3),2026-03-15,2026-03-25,0
Arjun Deshmukh,2024PE2459,Chemistry Fundamentals by V. Ganesan (Ed 5),2026-02-11,2026-02-17,0
Sanya Joshi,2023PE8497,Electrical Fundamentals by Haykin (Ed 5),2026-03-07,2026-03-16,0
Tanvi Sharma,2023PE8109,Software Engg Fundamentals by Balanis (Ed 5),2026-02-03,2026-02-14,0
Rohan Nair,2023PE2934,Wireless Fundamentals by Galvin (Ed 4),2026-02-04,2026-02-26,8
